Player,Team,Position,DRS,FramingRuns Saved,PitchesFramed,StolenBase Runs,PickoffRuns,ThrowingRuns,INF GBRuns,DP RunsStart,DP RunsPivot,IFFBRuns,BuntRuns,OF FlyBallRuns,OF ArmRuns,BlockingRuns
"Colton Schwarz","Florida","3B","0.49","0.00","0","0.00","0.00","0.00","1.18","-0.02","0.00","0.01","-0.69","0.00","0.00","0.00"
"Ashton Pocol","FGCU","P","0.49","0.00","0","0.00","0.00","0.00","0.41","-0.03","0.00","0.00","0.10","0.00","0.00","0.00"
"Kevin Schoneboom","UCF","P","0.49","0.00","0","0.00","0.00","0.00","0.52","-0.03","0.00","0.00","0.00","0.00","0.00","0.00"
"Landon West","Rice","C","0.49","-1.16","141","-0.19","0.60","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.24"
"Daniel Gonzalez","South Alabama","P","0.49","0.00","0","0.00","0.00","0.00","0.28","0.00","0.00","0.00","0.22","0.00","0.00","0.00"
"Matt Graziose","Central Connecticut","1B","0.49","0.00","0","0.00","0.00","0.00","0.31","-0.01","0.00","0.04","0.15","0.00","0.00","0.00"
"Brody Lanham","Austin Peay","P","0.49","0.00","0","0.00","0.00","0.00","0.52","-0.03","0.00","0.00","0.00","0.00","0.00","0.00"
"Seve Medrano","Texas Southern","P","0.49","0.00","0","0.00","0.00","0.00","0.36","0.13","0.00","0.00","0.00","0.00","0.00","0.00"
"Griffin Hebert","Louisiana","RF","0.49","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.49","0.00","0.00"
"Dylan Perez","Baylor","LF","0.49","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.92","1.42","0.00"
"Jack Pitts","Memphis","C","0.49","0.49","2","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Kyle Boylston","Florida Atlantic","CF","0.49","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.49","0.00","0.00"
"Tanner Sanderoff","Hofstra","P","0.49","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.49","0.00","0.00","0.00"
"Turner Doran","Western Michigan","P","0.49","0.00","0","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.43","0.00","0.00","0.00"
"Kannon Coakley","Illinois State","1B","0.49","0.00","0","0.00","0.00","0.00","0.53","-0.01","0.31","0.00","-0.34","0.00","0.00","0.00"
"Aidan Flinn","Illinois","P","0.49","0.00","0","0.00","0.00","0.00","0.45","0.00","0.00","0.00","0.04","0.00","0.00","0.00"
"Owen Simmons","Campbell","P","0.49","0.00","0","0.00","0.00","0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Evan Menzel","Connecticut","SS","0.49","0.00","0","0.00","0.00","0.00","0.40","0.08","0.00","0.01","0.00","0.00","0.00","0.00"
"Jack Briese","Eastern Kentucky","P","0.49","0.00","0","0.00","0.00","0.00","0.45","-0.01","0.00","0.00","0.06","0.00","0.00","0.00"
"Max Towchik","Texas A&M-Corpus Christi","CF","0.49","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.49","0.00","0.00"
"James DeCremer","Arkansas","P","0.49","0.00","0","0.00","0.00","0.00","0.48","0.11","0.00","0.00","-0.09","0.00","0.00","0.00"
"Ariel Antigua","Tennessee","SS","0.49","0.00","0","0.00","0.00","0.00","0.24","0.08","0.16","0.01","0.00","0.00","0.00","0.00"
"Brisen Tweedy","USF","P","0.49","0.00","0","0.00","0.00","0.00","0.38","0.11","0.00","0.00","0.00","0.00","0.00","0.00"
"Cooper Ashby","Wright State","P","0.49","0.00","0","0.00","0.00","0.00","0.51","-0.03","0.00","0.00","0.01","0.00","0.00","0.00"
"Thomas Costarelli","East Tennessee State","P","0.48","0.00","0","0.00","0.00","0.00","0.59","0.00","0.00","0.00","-0.11","0.00","0.00","0.00"
"Garett Blanchard","McNeese","P","0.48","0.00","0","0.00","0.00","0.00","0.37","0.10","0.00","0.00","0.01","0.00","0.00","0.00"
"Jay Campbell","Florida A&M","3B","0.48","0.00","0","0.00","0.00","0.00","0.57","0.33","-0.02","0.00","-0.41","0.00","0.00","0.00"
"Owen Ross","Northern Illinois","SS","0.48","0.00","0","0.00","0.00","0.00","0.40","0.08","-0.01","0.01","0.00","0.00","0.00","0.00"
"Brady Alexander","Ohio","1B","0.48","0.00","0","0.00","0.00","0.00","0.51","-0.01","-0.02","0.00","0.00","0.00","0.00","0.00"
"Josiah Ross","Wagner","CF","0.48","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.48","0.00","0.00"
"Aidan Baglino","Fairfield","C","0.48","0.22","67","-0.15","0.00","-0.15","0.00","0.00","0.00","0.00","0.06","0.00","0.00","0.35"
"Cody Brasch","Louisiana","P","0.48","0.00","0","0.00","0.00","0.00","0.37","0.11","0.00","0.00","0.00","0.00","0.00","0.00"
"Jace Jeremiah","Sacramento State","SS","0.48","0.00","0","0.00","0.00","0.00","0.15","0.05","0.22","0.06","0.00","0.00","0.00","0.00"
"Keaton Cottam","Austin Peay","1B","0.48","0.00","0","0.00","0.00","0.00","0.40","-0.01","0.08","0.00","0.00","0.00","0.00","0.00"
"Alex Miller","Morehead State","P","0.48","0.00","0","0.00","0.00","0.00","0.25","0.00","0.00","0.00","0.23","0.00","0.00","0.00"
"Austin Stracener","UTRGV","SS","0.48","0.00","0","0.00","0.00","0.00","0.38","0.17","-0.07","0.00","0.00","0.00","0.00","0.00"
"Zion Taylor","Austin Peay","LF","0.48","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.48","0.00","0.00"
"Ryan Lee","UC Davis","2B","0.48","0.00","0","0.00","0.00","0.00","0.07","0.15","0.26","0.00","0.00","0.00","0.00","0.00"
"Brayden Martino","Queens (NC)","P","0.48","0.00","0","0.00","0.00","0.00","0.38","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Nathan Ries","UC San Diego","P","0.48","0.00","0","0.00","0.00","0.00","0.55","-0.07","0.00","0.00","0.00","0.00","0.00","0.00"
"Joey Hagen","Eastern Illinois","1B","0.48","0.00","0","0.00","0.00","0.00","0.49","-0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"Owen Paino","Ole Miss","2B","0.48","0.00","0","0.00","0.00","0.00","0.37","0.11","0.00","0.00","0.00","0.00","0.00","0.00"
"Brayden Simpson","LSU","2B","0.48","0.00","0","0.00","0.00","0.00","0.53","-0.01","-0.04","0.00","0.00","0.00","0.00","0.00"
"Landen Burch","Middle Tennessee","P","0.48","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.39","0.00","0.00","0.00"
"Jared Lewis","San Francisco","3B","0.48","0.00","0","0.00","0.00","0.00","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaden Flores","Southern Illinois","LF","0.48","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.48","0.00","0.00"
"Kaleb Huffman","Mercer","LF","0.48","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.48","0.00","0.00"
"Louis Jordan","Central Connecticut","1B","0.48","0.00","0","0.00","0.00","0.00","0.50","-0.01","-0.01","0.00","0.00","0.00","0.00","0.00"
"Ryan Scialabba","Central Connecticut","2B","0.48","0.00","0","0.00","0.00","0.00","0.36","-0.07","0.14","0.04","0.00","0.00","0.00","0.00"
"Colton Vercoe","UTRGV","P","0.48","0.00","0","0.00","0.00","0.00","0.50","-0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"Austin Wiegandt","College of Charleston","P","0.48","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.48","0.00","0.00","0.00"
"Zach Pomatto","Northern Kentucky","C","0.48","0.54","24","-0.30","0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.24"
"Quinn Bentley","NC State","1B","0.48","0.00","0","0.00","0.00","0.00","0.50","0.00","-0.02","0.00","0.00","0.00","0.00","0.00"
"Brayden Gregg","Hofstra","P","0.48","0.00","0","0.00","0.00","0.00","0.20","0.00","0.00","0.00","0.28","0.00","0.00","0.00"
"AJ Petraitis","Le Moyne","P","0.48","0.00","0","0.00","0.00","0.00","0.21","0.00","0.00","0.00","0.26","0.00","0.00","0.00"
"Fernando Palencia","San Diego","P","0.48","0.00","0","0.00","0.00","0.00","0.60","-0.03","0.00","0.01","-0.11","0.00","0.00","0.00"
"Austin Bowker","UC San Diego","P","0.47","0.00","0","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.41","0.00","0.00","0.00"
"Jack Harley","Stetson","SS","0.47","0.00","0","0.00","0.00","0.00","0.28","0.19","-0.01","0.00","0.00","0.00","0.00","0.00"
"James Nunnallee","Mississippi State","LF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Jacob Parr","Ohio State","RF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Uriah Walters","Oklahoma","SS","0.47","0.00","0","0.00","0.00","0.00","0.39","0.08","0.00","0.00","0.00","0.00","0.00","0.00"
"Max Knight","Missouri State","1B","0.47","0.00","0","0.00","0.00","0.00","0.41","-0.02","0.06","0.01","0.00","0.00","0.00","0.00"
"Gannon Snyder","California","LF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Luke Zeisloft","Quinnipiac","RF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Henry Hayman","Akron","2B","0.47","0.00","0","0.00","0.00","0.00","0.43","0.10","-0.07","0.00","0.00","0.00","0.00","0.00"
"Peyton Vancas","Quinnipiac","3B","0.47","0.00","0","0.00","0.00","0.00","0.42","0.03","0.00","0.01","0.00","0.00","0.00","0.00"
"Andrew Allen","Arkansas State","P","0.47","0.00","0","0.00","0.00","0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Kieran Kehoe","Iona","1B","0.47","0.00","0","0.00","0.00","0.00","0.38","0.00","0.09","0.00","0.00","0.00","0.00","0.00"
"Peter Crespo","Rider","2B","0.47","0.00","0","0.00","0.00","0.00","0.41","0.00","0.06","0.00","0.00","0.00","0.00","0.00"
"Magnus Krieger","Seton Hall","RF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Nate Figueroa","Long Island","3B","0.47","0.00","0","0.00","0.00","0.00","0.36","-0.04","0.00","0.00","0.15","0.00","0.00","0.00"
"Jack Hasten","Arkansas-Pine Bluff","P","0.47","0.00","0","0.00","0.00","0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Kace Naone","Utah Tech","LF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Kirby Orth","Sam Houston State","LF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Jake Evans","Long Beach State","2B","0.47","0.00","0","0.00","0.00","0.00","0.01","0.08","0.36","0.02","0.00","0.00","0.00","0.00"
"Evan Doyle","Fairleigh Dickinson","P","0.47","0.00","0","0.00","0.00","0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Will Bavaro","Florida State","3B","0.47","0.00","0","0.00","0.00","0.00","0.93","-0.03","0.00","0.02","-0.45","0.00","0.00","0.00"
"Chris Watson","Bethune-Cookman","RF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Devan Zirwas","Eastern Michigan","RF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Tomas Lopez","Columbia","P","0.47","0.00","0","0.00","0.00","0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Gabe Cavazzoni","Seton Hall","SS","0.47","0.00","0","0.00","0.00","0.00","0.38","0.10","0.00","0.00","0.00","0.00","0.00","0.00"
"Ian Mowad","St. John's","P","0.47","0.00","0","0.00","0.00","0.00","0.35","0.23","0.00","0.00","-0.10","0.00","0.00","0.00"
"Ka’imi Kahalekai","Long Beach State","P","0.47","0.00","0","0.00","0.00","0.00","0.36","0.11","0.00","0.00","0.00","0.00","0.00","0.00"
"Mikey Rocha","Southeast Missouri","3B","0.47","0.00","0","0.00","0.00","0.00","0.40","0.04","0.00","0.04","0.00","0.00","0.00","0.00"
"Josh Janove","Towson","C","0.47","0.33","8","0.06","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.07"
"Lane Sparks","Lamar","LF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Sage Stout","Southern Indiana","P","0.47","0.00","0","0.00","0.00","0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Andrew Berg","Army","P","0.47","0.00","0","0.00","0.00","0.00","0.25","0.00","0.00","0.00","0.22","0.00","0.00","0.00"
"Tyler Conklin","Eastern Illinois","P","0.47","0.00","0","0.00","0.00","0.00","0.74","0.00","0.00","0.00","-0.28","0.00","0.00","0.00"
"Seth Garner","Memphis","P","0.47","0.00","0","0.00","0.00","0.00","0.32","0.00","0.00","0.00","0.15","0.00","0.00","0.00"
"Reilly Bridges","Stony Brook","P","0.47","0.00","0","0.00","0.00","0.00","0.36","0.11","0.00","0.00","0.00","0.00","0.00","0.00"
"Diego Cardenas","George Mason","P","0.47","0.00","0","0.00","0.00","0.00","0.30","0.00","0.00","0.00","0.17","0.00","0.00","0.00"
"Jack Willhite","Evansville","P","0.47","0.00","0","0.00","0.00","0.00","0.26","0.00","0.00","0.00","0.22","0.00","0.00","0.00"
"Ben Schechterman","Eastern Michigan","1B","0.47","0.00","0","0.00","0.00","0.00","0.21","0.00","0.05","0.00","0.21","0.00","0.00","0.00"
"Chris Morabito","Bucknell","RF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Cort MacDonald","Stanford","RF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Isaac McClenty","Jackson State","CF","0.47","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","0.00"
"Ben Rehkow","Winthrop","P","0.47","0.00","0","0.00","0.00","0.00","0.36","0.00","0.00","0.00","0.11","0.00","0.00","0.00"
"Christian Smith","Quinnipiac","1B","0.47","0.00","0","0.00","0.00","0.00","0.35","-0.02","0.12","0.01","0.00","0.00","0.00","0.00"
"Luke Davenport","North Alabama","P","0.47","0.00","0","0.00","0.00","0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Nathan Wood","South Alabama","C","0.47","0.04","10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.42"
"Zachary Kourous","Mercyhurst","2B","0.47","0.00","0","0.00","0.00","0.00","0.36","0.13","-0.02","0.01","0.00","0.00","0.00","0.00"
"Jaron Bleeker","Iowa","P","0.47","0.00","0","0.00","0.00","0.00","0.30","0.09","0.00","0.00","0.07","0.00","0.00","0.00"
"Parker Webb","Campbell","P","0.46","0.00","0","0.00","0.00","0.00","0.49","-0.03","0.00","0.00","0.00","0.00","0.00","0.00"
"Cole Lasher","FGCU","LF","0.46","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","0.00","0.00"
"Tyler Ryden","Sam Houston State","P","0.46","0.00","0","0.00","0.00","0.00","0.43","-0.02","0.00","0.00","0.06","0.00","0.00","0.00"
"Philip Cheong","Stanford","CF","0.46","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","0.00","0.00"
"Luke Devine","Santa Clara","LF","0.46","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","0.00","0.00"
"Nathan Love","Oral Roberts","P","0.46","0.00","0","0.00","0.00","0.00","0.22","0.08","0.00","0.00","0.16","0.00","0.00","0.00"
"Santi Garcia","LSU","P","0.46","0.00","0","0.00","0.00","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Brock Graf","Holy Cross","P","0.46","0.00","0","0.00","0.00","0.00","0.22","0.00","0.00","0.00","0.24","0.00","0.00","0.00"
"Carter Gaston","Portland","P","0.46","0.00","0","0.00","0.00","0.00","0.43","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"J.T. Simonelli","Northwestern State","CF","0.46","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","0.00","0.00"
"Kyle Garbowski","Quinnipiac","SS","0.46","0.00","0","0.00","0.00","0.00","0.38","0.08","0.00","0.00","0.00","0.00","0.00","0.00"
"Carter Fink","Niagara","P","0.46","0.00","0","0.00","0.00","0.00","0.37","0.12","0.00","0.01","-0.04","0.00","0.00","0.00"
"Ethan Lay","Sacramento State","P","0.46","0.00","0","0.00","0.00","0.00","0.49","0.00","0.00","0.00","-0.03","0.00","0.00","0.00"
"AJ Terry","North Carolina","3B","0.46","0.00","0","0.00","0.00","0.00","0.34","0.00","0.00","0.00","0.11","0.00","0.00","0.00"
"Aidan Thaxton","Butler","2B","0.46","0.00","0","0.00","0.00","0.00","0.40","0.08","-0.03","0.00","0.00","0.00","0.00","0.00"
"Cole Pippenger","Lipscomb","3B","0.46","0.00","0","0.00","0.00","0.00","0.35","0.11","0.00","0.00","0.00","0.00","0.00","0.00"
"Luke D'Ancona","Boston College","P","0.46","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","0.00","0.00","0.00"
"Alex Vander Loop","Milwaukee","P","0.46","0.00","0","0.00","0.00","0.00","0.47","-0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"Charlie Criscola","Northeastern","3B","0.46","0.00","0","0.00","0.00","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Austin Nicholson","Oral Roberts","3B","0.46","0.00","0","0.00","0.00","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jack Radel","Notre Dame","P","0.46","0.00","0","0.00","0.00","0.00","0.11","0.00","-0.01","0.01","0.35","0.00","0.00","0.00"
"Alejandro Vanegas","Incarnate Word","P","0.46","0.00","0","0.00","0.00","0.00","0.22","0.24","0.00","0.00","0.00","0.00","0.00","0.00"
"Cooper Hinson","Marshall","RF","0.46","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.99","1.45","0.00"
"Mason Gass","Ohio","P","0.46","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.38","0.00","0.00","0.00"
"Brady Fox","UMBC","P","0.46","0.00","0","0.00","0.00","0.00","0.40","0.00","0.00","0.00","0.06","0.00","0.00","0.00"
"Amp Phillips","South Carolina","P","0.46","0.00","0","0.00","0.00","0.00","0.28","0.00","0.00","0.00","0.18","0.00","0.00","0.00"
"Luke Richard","Mississippi Valley","P","0.46","0.00","0","0.00","0.00","0.00","0.16","-0.03","0.00","0.00","0.33","0.00","0.00","0.00"
"Cade Belyeu","Auburn","RF","0.46","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.30","0.16","0.00"
"Mikey Murphy","Campbell","CF","0.46","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","0.00","0.00"
"Chance Cox","Austin Peay","P","0.46","0.00","0","0.00","0.00","0.00","0.60","0.00","0.00","0.00","-0.14","0.00","0.00","0.00"
"Logan Baker","Butler","2B","0.46","0.00","0","0.00","0.00","0.00","0.41","-0.04","0.09","0.00","0.00","0.00","0.00","0.00"
"Dillon Kuehl","Troy","RF","0.46","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","0.00","0.00"
"Gavin Marley","East Carolina","P","0.46","0.00","0","0.00","0.00","0.00","0.34","0.11","0.00","0.00","0.01","0.00","0.00","0.00"
"Tate Schmidt","Milwaukee","2B","0.46","0.00","0","0.00","0.00","0.00","0.50","0.09","0.20","-0.33","0.00","0.00","0.00","0.00"
"James Geshel","Eastern Illinois","P","0.46","0.00","0","0.00","0.00","0.00","0.43","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"Lewis Barnum V","CSU Bakersfield","RF","0.46","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","0.00","0.00"
"Will Mabry","Nicholls","P","0.46","0.00","0","0.00","0.00","0.00","0.22","0.00","0.00","0.00","0.24","0.00","0.00","0.00"
"John Hegarty","Cornell","P","0.46","0.00","0","0.00","0.00","0.00","0.41","-0.03","0.00","0.00","0.07","0.00","0.00","0.00"
"Andrew DuMont","Saint Louis","P","0.46","0.00","0","0.00","0.00","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Kenyon Collins","Marshall","P","0.45","0.00","0","0.00","0.00","0.00","0.27","0.11","0.00","0.00","0.06","0.00","0.00","0.00"
"Jake Altman","Northern Kentucky","2B","0.45","0.00","0","0.00","0.00","0.00","0.39","0.07","-0.02","0.01","0.00","0.00","0.00","0.00"
"Grant Parson","Indiana State","P","0.45","0.00","0","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.41","0.00","0.00","0.00"
"Marcus Martin","High Point","2B","0.45","0.00","0","0.00","0.00","0.00","0.44","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"Jayden Ocasio","La Salle","1B","0.45","0.00","0","0.00","0.00","0.00","0.47","0.00","-0.02","0.00","0.00","0.00","0.00","0.00"
"Andrew Lawrence","UT Martin","SS","0.45","0.00","0","0.00","0.00","0.00","0.04","0.12","0.26","0.03","0.00","0.00","0.00","0.00"
"Edwin Alicea","USF","P","0.45","0.00","0","0.00","0.00","0.00","0.39","0.00","0.00","0.00","0.06","0.00","0.00","0.00"
"Nater Wachter","Connecticut","CF","0.45","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.20","0.65","0.00"
"Aidan Healy","Navy","P","0.45","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.45","0.00","0.00","0.00"
"Trey Power","Alabama State","P","0.45","0.00","0","0.00","0.00","0.00","0.31","0.00","0.00","0.00","0.13","0.00","0.00","0.00"
"Ben Davis","Mississippi State","P","0.45","0.00","0","0.00","0.00","0.00","0.33","0.12","0.00","0.00","0.00","0.00","0.00","0.00"
"Darrius Brown","UMES","P","0.45","0.00","0","0.00","0.00","0.00","0.15","0.00","0.00","0.00","0.30","0.00","0.00","0.00"
"Robert Gilchrist","Connecticut","P","0.45","0.00","0","0.00","0.00","0.00","0.58","-0.04","0.00","0.00","-0.09","0.00","0.00","0.00"
"Mason Cook","Kansas","P","0.45","0.00","0","0.00","0.00","0.00","0.51","0.00","0.00","0.00","-0.06","0.00","0.00","0.00"
"Nathan Matoush","Dartmouth","P","0.45","0.00","0","0.00","0.00","0.00","0.48","-0.03","0.00","0.00","0.00","0.00","0.00","0.00"
"Kai Mault","UC Davis","3B","0.45","0.00","0","0.00","0.00","0.00","0.44","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"Logan Winkelman","Minnesota","P","0.45","0.00","0","0.00","0.00","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jonathan Acosta","North Florida","SS","0.45","0.00","0","0.00","0.00","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Evan Chaffee","St. John's","P","0.45","0.00","0","0.00","0.00","0.00","-0.08","-0.06","0.00","0.00","0.59","0.00","0.00","0.00"
"Nate Conner","East Tennessee State","RF","0.45","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.08","0.53","0.00"
"Tim Hennig","Binghamton","3B","0.45","0.00","0","0.00","0.00","0.00","0.83","0.14","0.00","0.02","-0.54","0.00","0.00","0.00"
"Will Holmes","The Citadel","P","0.45","0.00","0","0.00","0.00","0.00","0.21","0.00","0.00","0.00","0.24","0.00","0.00","0.00"
"Owen Galt","Louisiana","2B","0.45","0.00","0","0.00","0.00","0.00","0.48","-0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"Will Burgess","College of Charleston","3B","0.45","0.00","0","0.00","0.00","0.00","0.49","-0.04","0.00","0.00","0.00","0.00","0.00","0.00"
"Jayden Shin","Cornell","1B","0.45","0.00","0","0.00","0.00","0.00","0.39","0.00","0.03","0.04","0.00","0.00","0.00","0.00"
"Case Sullivan","Valparaiso","SS","0.45","0.00","0","0.00","0.00","0.00","0.02","0.53","-0.13","0.03","0.00","0.00","0.00","0.00"
"Kris Sosnowski","UCF","P","0.45","0.00","0","0.00","0.00","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Skyler Hutto","Jacksonville State","P","0.45","0.00","0","0.00","0.00","0.00","0.06","-0.02","0.00","0.00","0.41","0.00","0.00","0.00"
"Aiden Stewart","Indiana","2B","0.45","0.00","0","0.00","0.00","0.00","0.36","0.10","-0.01","0.00","0.00","0.00","0.00","0.00"
"Grant MacArthur","Pacific","1B","0.45","0.00","0","0.00","0.00","0.00","0.62","0.00","0.08","0.03","-0.27","0.00","0.00","0.00"
"David Thomas","San Jose State","P","0.45","0.00","0","0.00","0.00","0.00","0.61","-0.03","0.00","0.00","-0.13","0.00","0.00","0.00"
"Jalen Porter","Arkansas-Pine Bluff","P","0.45","0.00","0","0.00","0.00","0.00","0.48","-0.03","0.00","0.00","0.00","0.00","0.00","0.00"
"Sam Myers","Arizona State","CF","0.45","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.45","0.00","0.00"
"Logan Miller","Cal State Northridge","P","0.45","0.00","0","0.00","0.00","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Drew Lafferty","Pittsburgh","P","0.45","0.00","0","0.00","0.00","0.00","0.30","0.00","0.00","0.01","0.14","0.00","0.00","0.00"
"Jack Frankel","Tulane","P","0.45","0.00","0","0.00","0.00","0.00","0.32","0.12","0.00","0.00","0.00","0.00","0.00","0.00"
"Max McGwire","Saint Louis","1B","0.44","0.00","0","0.00","0.00","0.00","0.46","0.00","-0.02","0.00","0.00","0.00","0.00","0.00"
"Wes Walker","North Alabama","C","0.44","-0.56","165","0.12","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.87"
"Gavin Degnan","Penn","LF","0.44","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.44","0.00","0.00"
"Tyler Do","New Mexico","P","0.44","0.00","0","0.00","0.00","0.00","0.18","0.00","0.00","0.00","0.26","0.00","0.00","0.00"
"Carlos Vallejo","UTRGV","P","0.44","0.00","0","0.00","0.00","0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Andrew Landis","Oakland","CF","0.44","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.44","0.00","0.00"
"Myles Dickerson","Delaware State","3B","0.44","0.00","0","0.00","0.00","0.00","0.50","-0.05","0.00","0.00","0.00","0.00","0.00","0.00"
"Matthew Bline","California Baptist","LF","0.44","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.44","0.00","0.00"
"Easton Brooks","Utah Tech","P","0.44","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.44","0.00","0.00","0.00"
"Russ Smith","Dallas Baptist","P","0.44","0.00","0","0.00","0.00","0.00","0.51","-0.06","0.00","0.00","0.00","0.00","0.00","0.00"
