Player,Team,Position,oRAR,oWAR,DRS,dWAR,pRAR,pWAR,WAR
"Oliver Barkal","Merrimack","SS","8.88","0.65","0.00","0.00","1.00","0.07","0.73"
"Tim Teixeira","SIUE","P","0.00","0.00","0.14","0.01","9.80","0.72","0.73"
"Bruce Jellison","Eastern Michigan","3B","7.60","0.56","2.33","0.17","0.00","0.00","0.73"
"Mateo Rickman","Cal State Northridge","DH","9.08","0.67","0.85","0.06","0.00","0.00","0.73"
"LJ Cormier","Auburn","P","0.00","0.00","0.06","0.00","9.80","0.72","0.73"
"Phillips Daniels","The Citadel","C","12.86","0.95","-2.90","-0.21","0.00","0.00","0.73"
"Joey Canzoni","Saint Louis","3B","3.91","0.29","5.99","0.44","0.00","0.00","0.73"
"Cade Montgomery","Michigan","P","0.00","0.00","1.73","0.13","8.20","0.60","0.73"
"Ali Banks","Purdue","RF","8.33","0.61","1.52","0.11","0.00","0.00","0.73"
"Jason Gerfers","Long Beach State","P","0.00","0.00","2.54","0.19","7.40","0.54","0.73"
"Reid Howard","Western Kentucky","SS","8.20","0.60","1.71","0.13","0.00","0.00","0.73"
"Samuel Fernandez","Stetson","C","5.77","0.42","4.15","0.31","0.00","0.00","0.73"
"Trey Williford","UNC Wilmington","P","0.00","0.00","0.00","0.00","9.90","0.73","0.73"
"Fawster Voytko","Incarnate Word","P","0.00","0.00","-0.10","-0.01","10.00","0.74","0.73"
"Carter Gaston","Portland","P","0.00","0.00","0.46","0.03","9.50","0.70","0.73"
"Brooks Burdine","Air Force","LF","8.87","0.65","1.10","0.08","0.00","0.00","0.73"
"Nate Isler","Dartmouth","P","0.00","0.00","0.41","0.03","9.50","0.70","0.73"
"Sal Mineo","Delaware","CF","11.06","0.81","-1.19","-0.09","0.00","0.00","0.73"
"Duncan Marsten","Wake Forest","P","0.00","0.00","0.37","0.03","9.50","0.70","0.73"
"Jackson Cleveland","Oklahoma","P","0.00","0.00","0.08","0.01","9.80","0.72","0.73"
"Tyler Fetterman","East Tennessee State","DH","9.86","0.73","0.05","0.00","0.00","0.00","0.73"
"Sam Gates","Virginia Tech","RF","10.45","0.77","-0.50","-0.04","0.00","0.00","0.73"
"Gabe Miranda","Oregon","1B","8.22","0.61","1.66","0.12","0.00","0.00","0.73"
"Xavier Bradley","Southern","C","6.26","0.46","3.69","0.27","0.00","0.00","0.73"
"Lucas Manning","Wofford","C","7.00","0.52","2.84","0.21","0.00","0.00","0.72"
"Tanner Wiggins","Rice","P","0.00","0.00","2.12","0.16","7.60","0.56","0.72"
"Aidan Knaak","Clemson","P","0.00","0.00","0.06","0.00","9.70","0.71","0.72"
"Finnegan Wall","UC Irvine","P","0.00","0.00","-0.04","0.00","9.80","0.72","0.72"
"William Johnson","Old Dominion","SS","10.43","0.77","-0.66","-0.05","0.00","0.00","0.72"
"Bromley Thornton","UNC Wilmington","P","0.00","0.00","0.28","0.02","9.50","0.70","0.72"
"Nick Quagliato","Fairleigh Dickinson","C","6.05","0.45","3.66","0.27","0.00","0.00","0.72"
"Ty Brachbill","High Point","P","0.00","0.00","0.64","0.05","9.10","0.67","0.72"
"Scotty Young","Old Dominion","RF","7.26","0.53","2.51","0.18","0.00","0.00","0.72"
"Bradley Brown","Queens (NC)","CF","3.82","0.28","5.95","0.44","0.00","0.00","0.72"
"Greyson Shafer","Nicholls","RF","9.25","0.68","0.57","0.04","0.00","0.00","0.72"
"AJ Aschettino","Northeastern","3B","6.80","0.50","2.94","0.22","0.00","0.00","0.72"
"Gavin Lauridsen","USC","P","0.00","0.00","0.11","0.01","9.70","0.71","0.72"
"Braxton Haywood","Central Arkansas","P","0.00","0.00","-0.32","-0.02","10.10","0.74","0.72"
"Christian Butera","Brown","1B","6.33","0.47","3.45","0.25","0.00","0.00","0.72"
"Colten Becker","North Dakota State","LF","7.91","0.58","1.89","0.14","0.00","0.00","0.72"
"Andrew Rondini","Rutgers","P","0.00","0.00","0.11","0.01","9.60","0.71","0.72"
"Caden WIlliamson","Quinnipiac","CF","7.74","0.57","1.99","0.15","0.00","0.00","0.72"
"Nick Zampieron","Stony Brook","CF","11.06","0.81","-1.26","-0.09","0.00","0.00","0.72"
"Kaleb Kantola","Lipscomb","P","0.00","0.00","0.31","0.02","9.40","0.69","0.72"
"Liam Arsich","Toledo","CF","7.66","0.56","2.09","0.15","0.00","0.00","0.72"
"Caden Sheridan","Morehead State","C","9.14","0.67","0.62","0.05","0.00","0.00","0.72"
"Logan Prisco","South Carolina","P","0.00","0.00","0.00","0.00","9.80","0.72","0.72"
"Aaron Robertson","Western Kentucky","P","0.00","0.00","1.61","0.12","8.20","0.60","0.72"
"Brady Gray","Abilene Christian","C","7.07","0.52","2.74","0.20","0.00","0.00","0.72"
"James Hays","Stetson","P","0.00","0.00","0.64","0.05","9.10","0.67","0.72"
"Owen Carlson","Cornell","2B","9.03","0.66","0.71","0.05","0.00","0.00","0.72"
"Braden Sullivan","UMass","2B","6.92","0.51","2.90","0.21","0.00","0.00","0.72"
"Chase Horst","Jacksonville State","P","0.00","0.00","0.00","0.00","9.80","0.72","0.72"
"Devin Russell","Maryland","C","7.43","0.55","2.31","0.17","0.00","0.00","0.72"
"Pierre Seals","Missouri","RF","9.43","0.69","0.36","0.03","0.00","0.00","0.72"
"Bryant Kimbrell","Western Carolina","P","0.00","0.00","0.22","0.02","9.50","0.70","0.72"
"Dayton Franke","South Dakota State","1B","6.13","0.45","3.60","0.27","0.00","0.00","0.72"
"Bryant Beranek","Middle Tennessee","P","0.00","0.00","1.31","0.10","8.40","0.62","0.72"
"Max D'Alessandro","Towson","LF","9.74","0.72","-0.01","0.00","0.00","0.00","0.72"
"Kyle Remington","Illinois","P","0.00","0.00","0.14","0.01","9.70","0.71","0.72"
"Dawson Santana","San Diego State","2B","6.59","0.49","3.22","0.24","0.00","0.00","0.72"
"Antonelli Savattere","Houston","2B","5.42","0.40","4.35","0.32","0.00","0.00","0.72"
"Nolan Miller","Portland","RF","7.52","0.55","2.09","0.15","0.00","0.00","0.71"
"Garrett Shull","Oklahoma State","2B","7.39","0.54","2.28","0.17","0.00","0.00","0.71"
"Carlos Lugo","Campbell","RF","15.51","1.14","-6.19","-0.46","0.30","0.02","0.71"
"Bennett Cox","Canisius","DH","9.44","0.70","0.25","0.02","0.00","0.00","0.71"
"Jonas Salk","Portland","2B","5.52","0.41","4.13","0.30","0.00","0.00","0.71"
"Lance Davis","TCU","P","0.00","0.00","0.70","0.05","8.90","0.66","0.71"
"Lucas Pringle","Charleston Southern","C","11.07","0.82","-1.48","-0.11","0.00","0.00","0.71"
"Joe Mazza","Rutgers","P","0.00","0.00","0.61","0.04","9.00","0.66","0.71"
"Nolan Belcher","Kent State","DH","7.93","0.58","1.68","0.12","0.00","0.00","0.71"
"Andrew Gaines","Saint Joseph's","P","0.00","0.00","-0.10","-0.01","9.70","0.71","0.71"
"Peyton Lacy","Nicholls","P","0.00","0.00","1.09","0.08","8.60","0.63","0.71"
"Ryan Bilka","Miami","P","0.00","0.00","0.95","0.07","8.70","0.64","0.71"
"Juan Vargas","Texas A&M","P","0.00","0.00","-0.01","0.00","9.60","0.71","0.71"
"Dawson Montesa","West Virginia","P","0.00","0.00","1.40","0.10","8.30","0.61","0.71"
"Luke Teschke","Illinois State","P","0.00","0.00","0.38","0.03","9.30","0.68","0.71"
"Dean Carpentier","USC","1B","5.54","0.41","4.08","0.30","0.00","0.00","0.71"
"CJ Deckinga","Michigan State","3B","6.49","0.48","3.10","0.23","0.00","0.00","0.71"
"Ryne Palmer","California Baptist","P","0.00","0.00","0.31","0.02","9.30","0.68","0.71"
"Noah Foster","Southern Indiana","RF","11.56","0.85","-1.90","-0.14","0.00","0.00","0.71"
"Michael Rickert","Stonehill","3B","8.94","0.66","0.71","0.05","0.00","0.00","0.71"
"Evan Chaffee","St. John's","P","0.00","0.00","0.45","0.03","9.20","0.68","0.71"
"Reid Haire","Evansville","CF","8.27","0.61","1.35","0.10","0.00","0.00","0.71"
"Ben Dean","Duke","P","0.00","0.00","0.08","0.01","9.50","0.70","0.71"
"Bryce Coulter","The Citadel","P","0.00","0.00","0.11","0.01","9.50","0.70","0.71"
"Boden Fernsler","Lafayette","3B","9.22","0.68","0.41","0.03","0.00","0.00","0.71"
"Colton Boardman","Cal State Northridge","2B","8.96","0.66","0.73","0.05","0.00","0.00","0.71"
"Nico Rijo-Berger","Nicholls","DH","10.91","0.80","-1.30","-0.10","0.00","0.00","0.71"
"Forrest Lietz","Davidson","RF","12.11","0.89","-2.51","-0.18","0.00","0.00","0.71"
"Tanner Walker","Florida A&M","P","0.00","0.00","-0.21","-0.02","9.90","0.73","0.71"
"Derek Houston","Utah Valley","C","6.91","0.51","2.68","0.20","0.00","0.00","0.71"
"Howie Rickett","UNC Wilmington","C","7.91","0.58","1.68","0.12","0.00","0.00","0.71"
"Miles Gosztola","Oregon","P","0.00","0.00","0.04","0.00","9.60","0.71","0.71"
"Smith Bailey","Arizona","P","0.00","0.00","0.88","0.06","8.70","0.64","0.71"
"Easton Hawk","UCLA","P","0.00","0.00","0.17","0.01","9.40","0.69","0.70"
"Ethan Atchley","Rice","P","0.00","0.00","0.10","0.01","9.40","0.69","0.70"
"Peyton Vancas","Quinnipiac","3B","6.98","0.51","2.50","0.18","0.00","0.00","0.70"
"Chris Knier","Florida State","P","0.00","0.00","0.25","0.02","9.30","0.68","0.70"
"Tyler Lutz","James Madison","P","0.00","0.00","1.65","0.12","7.80","0.57","0.70"
"Marcus Heusohn","McNeese","1B","7.16","0.53","2.32","0.17","0.00","0.00","0.70"
"Kyle Kipp","Boston College","P","0.00","0.00","0.70","0.05","8.80","0.65","0.70"
"Justin Kim","Princeton","P","0.00","0.00","0.41","0.03","9.10","0.67","0.70"
"Kaden Peer","Missouri","CF","8.31","0.61","1.19","0.09","0.00","0.00","0.70"
"Grady Mee","Kent State","2B","6.09","0.45","3.41","0.25","0.00","0.00","0.70"
"Carson Turnquist","Cal Poly","P","0.00","0.00","0.14","0.01","9.30","0.68","0.70"
"Rowen Barnes","UC Davis","P","0.00","0.00","0.32","0.02","9.20","0.68","0.70"
"RJ Latkowski","Elon","P","0.00","0.00","0.05","0.00","9.40","0.69","0.70"
"Mason Dean","Fordham","LF","10.34","0.76","-0.81","-0.06","0.00","0.00","0.70"
"Heath Andrews","NC State","P","0.00","0.00","-0.98","-0.07","10.50","0.77","0.70"
"Jack Ohman","Yale","P","0.00","0.00","0.27","0.02","9.30","0.68","0.70"
"Matthew Lefevers","Radford","P","0.00","0.00","0.34","0.03","9.20","0.68","0.70"
"Isaiah Afework","Texas A&M-Corpus Christi","RF","12.13","0.89","-2.56","-0.19","0.00","0.00","0.70"
"Andrew Raymond","Mississippi State","C","6.81","0.50","2.71","0.20","0.00","0.00","0.70"
"Jacob Gutierrez","CSU Bakersfield","P","0.00","0.00","0.31","0.02","9.20","0.68","0.70"
"Chris Daniels","New Mexico State","3B","9.17","0.68","0.31","0.02","0.00","0.00","0.70"
"Paul Farley","Georgia","P","0.00","0.00","0.21","0.02","9.30","0.68","0.70"
"Max Kalk","Ball State","C","5.85","0.43","3.67","0.27","0.00","0.00","0.70"
"Nash Crowell","Tennessee Tech","1B","5.76","0.42","3.78","0.28","0.00","0.00","0.70"
"Mario Pesca","Oklahoma State","P","0.00","0.00","0.44","0.03","9.00","0.66","0.70"
"Pearson Riebock","Baylor","2B","8.07","0.59","1.42","0.10","0.00","0.00","0.70"
"Bobby Mahoney","Cal State Fullerton","P","0.00","0.00","0.29","0.02","9.20","0.68","0.70"
"Nico DeFazio","Houston Christian","SS","7.16","0.53","2.28","0.17","0.00","0.00","0.70"
"Jonathan Adelmann","Bucknell","P","0.00","0.00","0.12","0.01","9.20","0.68","0.69"
"Andrew Mannelly","Wofford","RF","7.31","0.54","2.12","0.16","0.00","0.00","0.69"
"Mason McCraine","Auburn","RF","8.06","0.59","1.33","0.10","0.00","0.00","0.69"
"Brody Gardner","UNC Greensboro","LF","8.88","0.65","0.44","0.03","0.00","0.00","0.69"
"Ty Holman","Saint Louis","P","0.00","0.00","-0.19","-0.01","9.60","0.71","0.69"
"Blake Moore","William & Mary","LF","9.41","0.69","0.00","0.00","0.00","0.00","0.69"
"Cameron Sewell","Sacramento State","2B","4.71","0.35","4.61","0.34","0.00","0.00","0.69"
"Cole Fehrman","Saint Joseph's","P","0.00","0.00","1.42","0.10","7.90","0.58","0.69"
"Cade Norton","Winthrop","C","7.52","0.55","1.85","0.14","0.00","0.00","0.69"
"Spencer Stearns","SIUE","P","0.00","0.00","0.15","0.01","9.20","0.68","0.69"
"Jarrett Pokrovsky","Penn","DH","6.60","0.49","2.79","0.21","0.00","0.00","0.69"
"Ryan Lynch","North Carolina","P","0.00","0.00","0.82","0.06","8.50","0.63","0.69"
"LuisPablo Navarro","Tulane","P","0.00","0.00","0.06","0.00","9.30","0.68","0.69"
"Logan Anderson","Portland","P","0.00","0.00","-0.02","0.00","9.40","0.69","0.69"
"Joe Sperry","Minnesota","P","0.00","0.00","1.69","0.12","7.70","0.57","0.69"
"Jose Fernandez","Bethune-Cookman","DH","8.99","0.66","0.35","0.03","0.00","0.00","0.69"
"Cade Kurland","Florida","2B","4.37","0.32","5.05","0.37","0.00","0.00","0.69"
"Boede Rahe","Kansas","P","0.00","0.00","0.39","0.03","9.00","0.66","0.69"
"Vince Venditti","Siena","CF","7.89","0.58","1.50","0.11","0.00","0.00","0.69"
"Kendall Dove","UTSA","P","0.00","0.00","-0.15","-0.01","9.50","0.70","0.69"
"Nick English","Kansas State","RF","11.04","0.81","-1.62","-0.12","0.00","0.00","0.69"
"Jackson Garland","Longwood","P","0.00","0.00","0.44","0.03","8.90","0.66","0.69"
"Colby Ott","Murray State","SS","6.37","0.47","3.01","0.22","0.00","0.00","0.69"
"Austin Jacobs","UCF","2B","4.95","0.36","4.47","0.33","0.00","0.00","0.69"
"James Green","Presbyterian","CF","13.64","1.00","-4.27","-0.31","0.00","0.00","0.69"
"Chazz Grossington","Winthrop","SS","6.24","0.46","3.13","0.23","0.00","0.00","0.69"
"Tyson Owens","Kansas","RF","13.71","1.01","-4.37","-0.32","0.00","0.00","0.69"
"Noah Yoder","Virginia","P","0.00","0.00","0.22","0.02","9.10","0.67","0.69"
"Shea Wendt","Creighton","P","0.00","0.00","0.22","0.02","9.20","0.68","0.69"
"Brytton Clements","Baylor","3B","7.67","0.56","1.71","0.13","0.00","0.00","0.69"
"Cal Scolari","Oregon","P","0.00","0.00","0.42","0.03","8.90","0.66","0.69"
"Nathan Deschryver","San Diego","P","0.00","0.00","0.21","0.02","9.20","0.68","0.69"
"Nile Adcock","Kentucky","P","0.00","0.00","0.00","0.00","9.40","0.69","0.69"
"Dylan Loy","Georgia Tech","P","0.00","0.00","0.26","0.02","9.00","0.66","0.68"
"Cordell Coburn","Western Illinois","DH","9.18","0.68","0.09","0.01","0.00","0.00","0.68"
"Bo Rhudy","Tennessee","P","0.00","0.00","0.00","0.00","9.20","0.68","0.68"
"Ian Josephson","Saint Mary's (CA)","SS","6.91","0.51","2.36","0.17","0.00","0.00","0.68"
"Sean Davis","Iona","P","0.00","0.00","0.50","0.04","8.70","0.64","0.68"
"Trevor Schmidt","Grand Canyon","DH","9.52","0.70","-0.26","-0.02","0.00","0.00","0.68"
"Dane Watts","Southeastern Louisiana","CF","5.77","0.42","3.52","0.26","0.00","0.00","0.68"
"Martin Howell","Dayton","C","5.25","0.39","3.98","0.29","0.00","0.00","0.68"
"Alex Via","Portland","P","0.00","0.00","0.00","0.00","9.30","0.68","0.68"
"Clayton Burke","Miami (OH)","P","0.00","0.00","0.04","0.00","9.20","0.68","0.68"
"Hunter Miller","Southern Indiana","LF","7.26","0.53","1.91","0.14","0.00","0.00","0.68"
"Jack Mosh","Minnesota","2B","5.57","0.41","3.64","0.27","0.00","0.00","0.68"
"LJ Mercurius","Oklahoma","P","0.00","0.00","-0.10","-0.01","9.30","0.68","0.68"
"Jaydan Israel","Norfolk State","SS","9.95","0.73","-0.73","-0.05","0.00","0.00","0.68"
"Dylan Melton","UMBC","1B","7.57","0.56","1.71","0.13","0.00","0.00","0.68"
"Ashton Johnson","BYU","P","0.00","0.00","0.10","0.01","9.10","0.67","0.68"
"Jaylon Lucky","Southern","1B","8.11","0.60","1.18","0.09","0.00","0.00","0.68"
"Cooper Garrison","Arkansas State","P","0.00","0.00","0.39","0.03","8.90","0.66","0.68"
"Ryland Urbanczyk","Rice","P","0.00","0.00","0.20","0.01","9.00","0.66","0.68"
"Ike Schmidly","James Madison","RF","14.49","1.07","-5.27","-0.39","0.00","0.00","0.68"
"Dominic Longo","Arizona State","CF","8.71","0.64","0.52","0.04","0.00","0.00","0.68"
"Cole Roberts","Georgia State","P","0.00","0.00","-0.03","0.00","9.20","0.68","0.68"
"Chase Diggins","Omaha","SS","5.18","0.38","3.99","0.29","0.00","0.00","0.68"
"Andrew Ildefonso","Florida International","LF","10.64","0.78","-1.39","-0.10","0.00","0.00","0.68"
"Karson Krowka","Texas A&M-Corpus Christi","SS","6.57","0.48","2.73","0.20","0.00","0.00","0.68"
"Carter Geffre","Iowa","C","7.43","0.55","1.76","0.13","0.00","0.00","0.68"
"Christian Smith","Quinnipiac","1B","8.79","0.65","0.50","0.04","0.00","0.00","0.68"
"Jett Ruby","Fresno State","DH","7.68","0.57","1.51","0.11","0.00","0.00","0.68"
"Trey Dunn","Pepperdine","RF","6.07","0.45","3.20","0.24","0.00","0.00","0.68"
"Mason Lerma","UC Davis","P","0.00","0.00","0.09","0.01","9.20","0.68","0.68"
"Nate Vargas","UC Santa Barbara","C","3.71","0.27","5.53","0.41","0.00","0.00","0.68"
"Lucas Franco","TCU","SS","3.27","0.24","5.98","0.44","0.00","0.00","0.68"
"Cord Dobrinski","Long Island","CF","5.52","0.41","3.67","0.27","0.00","0.00","0.68"
"Trent Adelman","VCU","RF","4.29","0.32","4.95","0.36","0.00","0.00","0.68"
"Sam Reed","Illinois","P","0.00","0.00","0.06","0.00","9.20","0.68","0.68"
"Hayden O'Dell","South Alabama","P","0.00","0.00","0.18","0.01","9.10","0.67","0.68"
"Steve Polizzi","Saint Peter's","C","9.39","0.69","-0.16","-0.01","0.00","0.00","0.68"
"Ross Felder","Missouri State","P","0.00","0.00","-0.14","-0.01","9.40","0.69","0.68"
"Logan de Groot","Northwestern","LF","5.26","0.39","3.94","0.29","0.00","0.00","0.68"
"Jacob May","CSU Bakersfield","RF","11.11","0.82","-1.93","-0.14","0.00","0.00","0.68"
"Ariston Veasey","Clemson","P","0.00","0.00","0.06","0.00","9.20","0.68","0.68"
"Lorenzo Rios","Rice","C","5.45","0.40","3.79","0.28","0.00","0.00","0.68"
"Joey Pagano","Saint Joseph's","LF","9.21","0.68","-0.04","0.00","0.00","0.00","0.68"
"Connor Kelley","UTSA","P","0.00","0.00","0.25","0.02","8.90","0.66","0.67"
"Joey Ruller","Queens (NC)","P","0.00","0.00","0.64","0.05","8.40","0.62","0.67"
"Dana Williams","Mercyhurst","SS","6.90","0.51","2.21","0.16","0.00","0.00","0.67"
"Drew Harlow","Marshall","P","0.00","0.00","-0.46","-0.03","9.60","0.71","0.67"
"J.T. Simonelli","Northwestern State","LF","7.28","0.54","1.87","0.14","0.00","0.00","0.67"
"Justin Batts","Delaware State","1B","6.82","0.50","2.29","0.17","0.00","0.00","0.67"
"Wyatt Wawro","Northern Illinois","LF","8.09","0.60","0.95","0.07","0.00","0.00","0.67"
"Drew Dickerson","Oklahoma","DH","9.79","0.72","-0.74","-0.05","0.00","0.00","0.67"
"Jake Dorn","Miami","P","0.00","0.00","0.25","0.02","8.80","0.65","0.67"
"Harrison Thayer","UTRGV","P","0.00","0.00","-0.26","-0.02","9.30","0.68","0.67"
"Brady Coe","Abilene Christian","P","0.00","0.00","1.42","0.10","7.70","0.57","0.67"
"Hunter Alvord","Sam Houston State","SS","7.99","0.59","1.08","0.08","0.00","0.00","0.67"
"Jack Kelley","Villanova","P","0.00","0.00","0.19","0.01","8.90","0.66","0.67"
"Isaac Brozon","Le Moyne","LF","10.12","0.75","-1.04","-0.08","0.00","0.00","0.67"
"Brady Reynolds","Stanford","DH","6.52","0.48","2.59","0.19","0.00","0.00","0.67"
"Kobie Cushing","North Carolina A&T","P","0.00","0.00","0.26","0.02","8.80","0.65","0.67"
"Jack Armstrong","Indiana State","P","0.00","0.00","0.40","0.03","8.70","0.64","0.67"
"Jake Kramer","Purdue","P","0.00","0.00","0.30","0.02","8.80","0.65","0.67"
"Gavin Seebold","Indiana","P","0.00","0.00","-0.20","-0.01","9.30","0.68","0.67"
"Colin Basehore","Manhattan","LF","6.54","0.48","2.59","0.19","0.00","0.00","0.67"
"Dillon Fine","Utah","P","0.00","0.00","0.24","0.02","8.80","0.65","0.67"
"Tyler Gebb","Long Beach State","P","0.00","0.00","-0.25","-0.02","9.30","0.68","0.67"
"Mike Villani","Stony Brook","SS","8.45","0.62","0.69","0.05","0.00","0.00","0.67"
"Matt Arnold","Saint Louis","C","6.26","0.46","2.80","0.21","0.00","0.00","0.67"
"Tyler Horner","Seattle","3B","6.52","0.48","2.63","0.19","0.00","0.00","0.67"
"Zach White","UL Monroe","C","5.58","0.41","3.47","0.26","0.00","0.00","0.67"
"Matthew Graveline","West Virginia","C","10.04","0.74","-0.91","-0.07","0.00","0.00","0.67"
"Eric Cha","Northeastern","1B","5.95","0.44","3.13","0.23","0.00","0.00","0.67"
"Tyler Cox","Hofstra","CF","11.02","0.81","-1.88","-0.14","0.00","0.00","0.67"
"Caleb Reed","Wichita State","P","0.00","0.00","0.72","0.05","8.40","0.62","0.67"
"Henry Kufa","Southern Illinois","SS","10.41","0.77","-1.29","-0.09","0.00","0.00","0.67"
"Braxton Shaffer","Campbell","P","0.00","0.00","0.32","0.02","8.80","0.65","0.67"
"Robbie O'Connor","Northeastern","P","0.00","0.00","0.24","0.02","8.80","0.65","0.67"
"Alfred Mucciarone","UMass Lowell","P","0.00","0.00","1.65","0.12","7.50","0.55","0.67"
"Nolan Moore","Texas State","P","0.00","0.00","0.00","0.00","9.10","0.67","0.67"
"Jason Bodin","Oklahoma","P","0.00","0.00","0.11","0.01","9.00","0.66","0.67"
"Jake Harvey","Nevada","C","6.66","0.49","2.45","0.18","0.00","0.00","0.67"
"Raffaele Rogers","Lehigh","3B","8.87","0.65","0.28","0.02","0.00","0.00","0.67"
"Domenico Tozzi","Coastal Carolina","C","4.22","0.31","4.89","0.36","0.00","0.00","0.67"
"Kelvyn Paulino Jr.","Florida State","DH","8.86","0.65","0.19","0.01","0.00","0.00","0.67"
"Taz Butler","Kansas State","P","0.00","0.00","0.30","0.02","8.80","0.65","0.67"
"Landon Penfield","College of Charleston","3B","4.22","0.31","4.90","0.36","0.00","0.00","0.67"
"Ryan Cochran","Lehigh","2B","6.33","0.47","2.73","0.20","0.00","0.00","0.67"
"Jeffrey Ince","Samford","2B","6.35","0.47","2.72","0.20","0.00","0.00","0.67"
"Jorge Valdes","Xavier","LF","8.12","0.60","0.88","0.06","0.00","0.00","0.66"
"David Alvarez","Eastern Kentucky","LF","6.98","0.51","2.05","0.15","0.00","0.00","0.66"
"Christian LaMothe","St. Bonaventure","1B","5.95","0.44","3.07","0.23","0.00","0.00","0.66"
"Luke Ryerse","Minnesota","P","0.00","0.00","0.42","0.03","8.50","0.63","0.66"
"Ryan Featherston","Oregon","P","0.00","0.00","0.17","0.01","8.80","0.65","0.66"
"John Chambers","Ball State","P","0.00","0.00","0.25","0.02","8.70","0.64","0.66"
"Felix Morin","Canisius","P","0.00","0.00","-0.09","-0.01","9.10","0.67","0.66"
"Troy Shepard","Southern Illinois","P","0.00","0.00","0.66","0.05","8.30","0.61","0.66"
"Miles Curley","New Orleans","DH","8.08","0.59","0.90","0.07","0.00","0.00","0.66"
"Nathan Borchardt","Eastern Michigan","DH","8.05","0.59","0.88","0.06","0.00","0.00","0.66"
"Keagen Jirschele","South Dakota State","SS","5.45","0.40","3.54","0.26","0.00","0.00","0.66"
"Aidan Weaver","Duke","P","0.00","0.00","-0.73","-0.05","9.70","0.71","0.66"
"Noah Karliner","UC Santa Barbara","RF","8.82","0.65","0.13","0.01","0.00","0.00","0.66"
"Bradley Navarro","Utah","DH","10.01","0.74","-1.07","-0.08","0.00","0.00","0.66"
"Eli Hudgins","Radford","CF","10.75","0.79","-1.81","-0.13","0.00","0.00","0.66"
"Jackson Nystrom","San Francisco","DH","9.17","0.68","-0.16","-0.01","0.00","0.00","0.66"
"Kole Klecker","Arizona State","P","0.00","0.00","0.00","0.00","9.00","0.66","0.66"
"Carson Marsh","Cincinnati","P","0.00","0.00","0.11","0.01","8.80","0.65","0.66"
"Matthew O'Brien","UC Riverside","P","0.00","0.00","0.91","0.07","8.10","0.60","0.66"
"Rowan Masse","UMass Lowell","2B","8.84","0.65","0.07","0.01","0.00","0.00","0.66"
"Thomas Cooper","Valparaiso","3B","3.11","0.23","5.84","0.43","0.00","0.00","0.66"
"Justin Santoyo","North Alabama","2B","5.71","0.42","3.25","0.24","0.00","0.00","0.66"
"Kuhio Aloy","Arkansas","RF","10.63","0.78","-1.62","-0.12","0.00","0.00","0.66"
"Nick Costello","UC San Diego","RF","5.57","0.41","3.34","0.25","0.00","0.00","0.66"
"Wesley Scott","Louisiana Tech","LF","7.87","0.58","1.06","0.08","0.00","0.00","0.66"
"Justin Morales","Bethune-Cookman","P","0.00","0.00","0.06","0.00","8.90","0.66","0.66"
"Cooper Vance","Oregon State","SS","7.16","0.53","1.83","0.13","0.00","0.00","0.66"
"Chone James","Mississippi State","C","6.83","0.50","2.10","0.15","0.00","0.00","0.66"
"TJ Aiken","Old Dominion","CF","13.67","1.01","-4.65","-0.34","0.00","0.00","0.66"
"Jonatan Clough","New Mexico State","LF","7.39","0.54","1.52","0.11","0.00","0.00","0.66"
"Charlie Atkinson","Baylor","P","0.00","0.00","0.03","0.00","8.90","0.66","0.66"
"Ben Davis","Mississippi State","P","0.00","0.00","0.45","0.03","8.40","0.62","0.65"
"Jarrett Williams","Lamar","P","0.00","0.00","-0.62","-0.05","9.50","0.70","0.65"
"Nick Lewis","Washington State","P","0.00","0.00","1.36","0.10","7.40","0.54","0.65"
"Ryan Recio","Richmond","0","6.84","0.50","1.98","0.15","0.00","0.00","0.65"
"Albert Roblez","Oregon State","P","0.00","0.00","-0.11","-0.01","8.90","0.66","0.65"
"Easton Swofford","Liberty","2B","5.33","0.39","3.51","0.26","0.00","0.00","0.65"
"Jaylyn Bennett","Alcorn State","2B","8.99","0.66","-0.20","-0.01","0.00","0.00","0.65"
"Ethan Gibson","Virginia Tech","SS","6.98","0.51","1.91","0.14","0.00","0.00","0.65"
"Levi Clark","Tennessee","1B","3.35","0.25","5.44","0.40","0.00","0.00","0.65"
"CJ Van Slooten","The Citadel","P","0.00","0.00","-0.38","-0.03","9.20","0.68","0.65"
"Brody Rasmussen","Maine","CF","2.87","0.21","5.94","0.44","0.00","0.00","0.65"
"Ciaran Caughey","Kent State","P","0.00","0.00","0.29","0.02","8.60","0.63","0.65"
"Kike Cienfuegos","UTRGV","P","0.00","0.00","2.57","0.19","6.20","0.46","0.65"
"Brady Ladusau","Abilene Christian","LF","10.65","0.78","-1.88","-0.14","0.00","0.00","0.65"
"Lleyton Coupe","Bucknell","1B","7.89","0.58","0.97","0.07","0.00","0.00","0.65"
"Jason DeCaro","North Carolina","P","0.00","0.00","0.14","0.01","8.70","0.64","0.65"
"Cam Bagwell","Wake Forest","P","0.00","0.00","0.39","0.03","8.40","0.62","0.65"
"Hunter Herndon","Wofford","1B","9.65","0.71","-0.79","-0.06","0.00","0.00","0.65"
"Ernesto Lugo-Canchola","Florida","P","0.00","0.00","-0.59","-0.04","9.40","0.69","0.65"
